 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 126780 120084   9824 221092    0    0     0     0   85  182  0  0 100  0  0
 1  0 126780 120084   9824 221092    0    0     0     0   75  161  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   79  170  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   79  165  0  0 100  0  0
 1  0 126780 120084   9824 221092    0    0     0     0   81  178  0  0 100  0  0
 1  0 126780 120084   9824 221092    0    0     0     0   83  180  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   77  168  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   89  171  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   80  167  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0   192  126  195  0  1 99  0  0
 1  0 126780 120084   9824 221092    0    0     0     0   77  182  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   79  158  0  0 100  0  0
 0  0 126780 120084   9824 221092    0    0     0     0   84  181  0  0 100  0  0
